true	BZ2	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	7240223
true	BZ2	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	7898546
true	BZ2	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	8542127
true	BZ2	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	9021956
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	6721273
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	7708141
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	7767996
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	8637791
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	7814492
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	7921278
true	BZ2	Literal [1, 1]	Literal [4, 1, 1, 1]	7986797
true	BZ2	Literal [1, 1]	Delta [4, 1, 1, 1]	7961406
true	BZ2	Literal [1, 1]	Literal [3, 2, 1, 1]	7622717
true	BZ2	Literal [1, 1]	Delta [3, 2, 1, 1]	8431196
true	BZ2	Literal [1, 1]	Literal [3, 1, 2, 1]	7276960
true	BZ2	Literal [1, 1]	Delta [3, 1, 2, 1]	7608026
true	BZ2	Literal [1, 1]	Literal [3, 1, 1, 2]	8571008
true	BZ2	Literal [1, 1]	Delta [3, 1, 1, 2]	8671771
true	BZ2	Literal [1, 1]	Literal [2, 3, 1, 1]	7486586
true	BZ2	Literal [1, 1]	Delta [2, 3, 1, 1]	8505080
true	BZ2	Literal [1, 1]	Literal [2, 2, 2, 1]	7240223
true	BZ2	Literal [1, 1]	Delta [2, 2, 2, 1]	7538677
true	BZ2	Literal [1, 1]	Literal [2, 2, 1, 2]	8542127
true	BZ2	Literal [1, 1]	Delta [2, 2, 1, 2]	8701423
true	BZ2	Literal [1, 1]	Literal [2, 1, 3, 1]	6721273
true	BZ2	Literal [1, 1]	Delta [2, 1, 3, 1]	7925462
true	BZ2	Literal [1, 1]	Literal [2, 1, 2, 2]	7767996
true	BZ2	Literal [1, 1]	Delta [2, 1, 2, 2]	8782859
true	BZ2	Literal [1, 1]	Literal [2, 1, 1, 3]	7814492
true	BZ2	Literal [1, 1]	Delta [2, 1, 1, 3]	8206132
true	BZ2	Literal [1, 1]	Literal [1, 4, 1, 1]	7505286
true	BZ2	Literal [1, 1]	Delta [1, 4, 1, 1]	8442896
true	BZ2	Literal [1, 1]	Literal [1, 3, 2, 1]	7270442
true	BZ2	Literal [1, 1]	Delta [1, 3, 2, 1]	7653146
true	BZ2	Literal [1, 1]	Literal [1, 3, 1, 2]	8580563
true	BZ2	Literal [1, 1]	Delta [1, 3, 1, 2]	8720391
true	BZ2	Literal [1, 1]	Literal [1, 2, 3, 1]	6721273
true	BZ2	Literal [1, 1]	Delta [1, 2, 3, 1]	7925008
true	BZ2	Literal [1, 1]	Literal [1, 2, 2, 2]	7767996
true	BZ2	Literal [1, 1]	Delta [1, 2, 2, 2]	8782594
true	BZ2	Literal [1, 1]	Literal [1, 2, 1, 3]	7814492
true	BZ2	Literal [1, 1]	Delta [1, 2, 1, 3]	8205443
true	BZ2	Literal [1, 1]	Literal [1, 1, 4, 1]	6533966
true	BZ2	Literal [1, 1]	Delta [1, 1, 4, 1]	7430381
true	BZ2	Literal [1, 1]	Literal [1, 1, 3, 2]	7781822
true	BZ2	Literal [1, 1]	Delta [1, 1, 3, 2]	8579480
true	BZ2	Literal [1, 1]	Literal [1, 1, 2, 3]	7800798
true	BZ2	Literal [1, 1]	Delta [1, 1, 2, 3]	7951270
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 4]	7034328
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 4]	7574048
true	BZ2	Literal [1, 1]	Literal [5, 1, 1]	7501949
true	BZ2	Literal [1, 1]	Delta [5, 1, 1]	7834533
true	BZ2	Literal [1, 1]	Literal [4, 2, 1]	7270042
true	BZ2	Literal [1, 1]	Delta [4, 2, 1]	7032936
true	BZ2	Literal [1, 1]	Literal [4, 1, 2]	8573537
true	BZ2	Literal [1, 1]	Delta [4, 1, 2]	8135856
true	BZ2	Literal [1, 1]	Literal [3, 3, 1]	6721273
true	BZ2	Literal [1, 1]	Delta [3, 3, 1]	7246820
true	BZ2	Literal [1, 1]	Literal [3, 2, 2]	7767996
true	BZ2	Literal [1, 1]	Delta [3, 2, 2]	8143378
true	BZ2	Literal [1, 1]	Literal [3, 1, 3]	7814492
true	BZ2	Literal [1, 1]	Delta [3, 1, 3]	7605942
true	BZ2	Literal [1, 1]	Literal [2, 4, 1]	6533966
true	BZ2	Literal [1, 1]	Delta [2, 4, 1]	7217650
true	BZ2	Literal [1, 1]	Literal [2, 3, 2]	7781822
true	BZ2	Literal [1, 1]	Delta [2, 3, 2]	8339716
true	BZ2	Literal [1, 1]	Literal [2, 2, 3]	7800798
true	BZ2	Literal [1, 1]	Delta [2, 2, 3]	7572080
true	BZ2	Literal [1, 1]	Literal [2, 1, 4]	7034328
true	BZ2	Literal [1, 1]	Delta [2, 1, 4]	7783221
true	BZ2	Literal [1, 1]	Literal [1, 5, 1]	6519584
true	BZ2	Literal [1, 1]	Delta [1, 5, 1]	7140670
true	BZ2	Literal [1, 1]	Literal [1, 4, 2]	7777066
true	BZ2	Literal [1, 1]	Delta [1, 4, 2]	8210765
true	BZ2	Literal [1, 1]	Literal [1, 3, 3]	7860975
true	BZ2	Literal [1, 1]	Delta [1, 3, 3]	7674150
true	BZ2	Literal [1, 1]	Literal [1, 2, 4]	7034328
true	BZ2	Literal [1, 1]	Delta [1, 2, 4]	7783788
true	BZ2	Literal [1, 1]	Literal [1, 1, 5]	6987830
true	BZ2	Literal [1, 1]	Delta [1, 1, 5]	7386877
true	BZ2	Literal [1, 1]	Literal [6, 1]	6495671
true	BZ2	Literal [1, 1]	Delta [6, 1]	6542916
true	BZ2	Literal [1, 1]	Literal [5, 2]	7771266
true	BZ2	Literal [1, 1]	Delta [5, 2]	7640331
true	BZ2	Literal [1, 1]	Literal [4, 3]	7849026
true	BZ2	Literal [1, 1]	Delta [4, 3]	7006648
true	BZ2	Literal [1, 1]	Literal [3, 4]	7034328
true	BZ2	Literal [1, 1]	Delta [3, 4]	7101125
true	BZ2	Literal [1, 1]	Literal [2, 5]	6987830
true	BZ2	Literal [1, 1]	Delta [2, 5]	7157451
true	BZ2	Literal [1, 1]	Literal [1, 6]	6976625
true	BZ2	Literal [1, 1]	Delta [1, 6]	7091574
true	BZ2	Literal [1, 1]	Literal [7]	6982459
true	BZ2	Literal [1, 1]	Delta [7]	6506897
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	7991213
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	8710765
true	BZ2	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	7991213
true	BZ2	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	8987695
true	BZ2	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	7991213
true	BZ2	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	8987726
true	BZ2	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	7940553
true	BZ2	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	8778122
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	7620646
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	8879950
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	7268682
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	7899265
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	8544568
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	8933690
true	BZ2	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	7991213
true	BZ2	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	8423151
true	BZ2	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	7940553
true	BZ2	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	8470727
true	BZ2	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	7620646
true	BZ2	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	9032033
true	BZ2	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	7268682
true	BZ2	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	8172299
true	BZ2	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	8544568
true	BZ2	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	9227692
true	BZ2	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	7987373
true	BZ2	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	8514194
true	BZ2	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	7620646
true	BZ2	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	9031899
true	BZ2	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	7268682
true	BZ2	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	8171931
true	BZ2	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	8544568
true	BZ2	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	9228389
true	BZ2	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	7488288
true	BZ2	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	8702174
true	BZ2	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	7232081
true	BZ2	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	7874236
true	BZ2	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	8512852
true	BZ2	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	9008096
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	6713865
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	7681401
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	7744489
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	8622618
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	7779057
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	7910687
true	BZ2	Delta [1, 1]	Literal [4, 1, 1, 1]	7986687
true	BZ2	Delta [1, 1]	Delta [4, 1, 1, 1]	7943707
true	BZ2	Delta [1, 1]	Literal [3, 2, 1, 1]	7620646
true	BZ2	Delta [1, 1]	Delta [3, 2, 1, 1]	8415991
true	BZ2	Delta [1, 1]	Literal [3, 1, 2, 1]	7268682
true	BZ2	Delta [1, 1]	Delta [3, 1, 2, 1]	7585754
true	BZ2	Delta [1, 1]	Literal [3, 1, 1, 2]	8544568
true	BZ2	Delta [1, 1]	Delta [3, 1, 1, 2]	8656635
true	BZ2	Delta [1, 1]	Literal [2, 3, 1, 1]	7488288
true	BZ2	Delta [1, 1]	Delta [2, 3, 1, 1]	8487955
true	BZ2	Delta [1, 1]	Literal [2, 2, 2, 1]	7232081
true	BZ2	Delta [1, 1]	Delta [2, 2, 2, 1]	7516329
true	BZ2	Delta [1, 1]	Literal [2, 2, 1, 2]	8512852
true	BZ2	Delta [1, 1]	Delta [2, 2, 1, 2]	8689090
true	BZ2	Delta [1, 1]	Literal [2, 1, 3, 1]	6713865
true	BZ2	Delta [1, 1]	Delta [2, 1, 3, 1]	7900711
true	BZ2	Delta [1, 1]	Literal [2, 1, 2, 2]	7744489
true	BZ2	Delta [1, 1]	Delta [2, 1, 2, 2]	8767665
true	BZ2	Delta [1, 1]	Literal [2, 1, 1, 3]	7779057
true	BZ2	Delta [1, 1]	Delta [2, 1, 1, 3]	8196702
true	BZ2	Delta [1, 1]	Literal [1, 4, 1, 1]	7506869
true	BZ2	Delta [1, 1]	Delta [1, 4, 1, 1]	8421508
true	BZ2	Delta [1, 1]	Literal [1, 3, 2, 1]	7263367
true	BZ2	Delta [1, 1]	Delta [1, 3, 2, 1]	7628478
true	BZ2	Delta [1, 1]	Literal [1, 3, 1, 2]	8552404
true	BZ2	Delta [1, 1]	Delta [1, 3, 1, 2]	8703465
true	BZ2	Delta [1, 1]	Literal [1, 2, 3, 1]	6713865
true	BZ2	Delta [1, 1]	Delta [1, 2, 3, 1]	7900616
true	BZ2	Delta [1, 1]	Literal [1, 2, 2, 2]	7744489
true	BZ2	Delta [1, 1]	Delta [1, 2, 2, 2]	8767695
true	BZ2	Delta [1, 1]	Literal [1, 2, 1, 3]	7779057
true	BZ2	Delta [1, 1]	Delta [1, 2, 1, 3]	8197318
true	BZ2	Delta [1, 1]	Literal [1, 1, 4, 1]	6535628
true	BZ2	Delta [1, 1]	Delta [1, 1, 4, 1]	7408198
true	BZ2	Delta [1, 1]	Literal [1, 1, 3, 2]	7762484
true	BZ2	Delta [1, 1]	Delta [1, 1, 3, 2]	8570189
true	BZ2	Delta [1, 1]	Literal [1, 1, 2, 3]	7765364
true	BZ2	Delta [1, 1]	Delta [1, 1, 2, 3]	7943854
true	BZ2	Delta [1, 1]	Literal [1, 1, 1, 4]	6999475
true	BZ2	Delta [1, 1]	Delta [1, 1, 1, 4]	7557959
true	BZ2	Delta [1, 1]	Literal [5, 1, 1]	7509326
true	BZ2	Delta [1, 1]	Delta [5, 1, 1]	7815317
true	BZ2	Delta [1, 1]	Literal [4, 2, 1]	7265638
true	BZ2	Delta [1, 1]	Delta [4, 2, 1]	7010471
true	BZ2	Delta [1, 1]	Literal [4, 1, 2]	8550260
true	BZ2	Delta [1, 1]	Delta [4, 1, 2]	8122578
true	BZ2	Delta [1, 1]	Literal [3, 3, 1]	6713865
true	BZ2	Delta [1, 1]	Delta [3, 3, 1]	7223572
true	BZ2	Delta [1, 1]	Literal [3, 2, 2]	7744489
true	BZ2	Delta [1, 1]	Delta [3, 2, 2]	8132255
true	BZ2	Delta [1, 1]	Literal [3, 1, 3]	7779057
true	BZ2	Delta [1, 1]	Delta [3, 1, 3]	7592946
true	BZ2	Delta [1, 1]	Literal [2, 4, 1]	6535628
true	BZ2	Delta [1, 1]	Delta [2, 4, 1]	7196128
true	BZ2	Delta [1, 1]	Literal [2, 3, 2]	7762484
true	BZ2	Delta [1, 1]	Delta [2, 3, 2]	8331660
true	BZ2	Delta [1, 1]	Literal [2, 2, 3]	7765364
true	BZ2	Delta [1, 1]	Delta [2, 2, 3]	7563183
true	BZ2	Delta [1, 1]	Literal [2, 1, 4]	6999475
true	BZ2	Delta [1, 1]	Delta [2, 1, 4]	7768703
true	BZ2	Delta [1, 1]	Literal [1, 5, 1]	6523038
true	BZ2	Delta [1, 1]	Delta [1, 5, 1]	7114154
true	BZ2	Delta [1, 1]	Literal [1, 4, 2]	7760598
true	BZ2	Delta [1, 1]	Delta [1, 4, 2]	8196743
true	BZ2	Delta [1, 1]	Literal [1, 3, 3]	7821996
true	BZ2	Delta [1, 1]	Delta [1, 3, 3]	7658508
true	BZ2	Delta [1, 1]	Literal [1, 2, 4]	6999475
true	BZ2	Delta [1, 1]	Delta [1, 2, 4]	7769235
true	BZ2	Delta [1, 1]	Literal [1, 1, 5]	6963153
true	BZ2	Delta [1, 1]	Delta [1, 1, 5]	7374001
true	BZ2	Delta [1, 1]	Literal [6, 1]	6506184
true	BZ2	Delta [1, 1]	Delta [6, 1]	6519447
true	BZ2	Delta [1, 1]	Literal [5, 2]	7762577
true	BZ2	Delta [1, 1]	Delta [5, 2]	7630364
true	BZ2	Delta [1, 1]	Literal [4, 3]	7817004
true	BZ2	Delta [1, 1]	Delta [4, 3]	6998537
true	BZ2	Delta [1, 1]	Literal [3, 4]	6999475
true	BZ2	Delta [1, 1]	Delta [3, 4]	7089758
true	BZ2	Delta [1, 1]	Literal [2, 5]	6963153
true	BZ2	Delta [1, 1]	Delta [2, 5]	7146391
true	BZ2	Delta [1, 1]	Literal [1, 6]	6953964
true	BZ2	Delta [1, 1]	Delta [1, 6]	7076891
true	BZ2	Delta [1, 1]	Literal [7]	6962834
true	BZ2	Delta [1, 1]	Delta [7]	6491228
true	BZ2	Literal [2]	Literal [1, 1, 1, 1, 1, 1, 1]	7982241
true	BZ2	Literal [2]	Delta [1, 1, 1, 1, 1, 1, 1]	8698573
true	BZ2	Literal [2]	Literal [2, 1, 1, 1, 1, 1]	7982241
true	BZ2	Literal [2]	Delta [2, 1, 1, 1, 1, 1]	8976453
true	BZ2	Literal [2]	Literal [1, 2, 1, 1, 1, 1]	7982241
true	BZ2	Literal [2]	Delta [1, 2, 1, 1, 1, 1]	8976247
true	BZ2	Literal [2]	Literal [1, 1, 2, 1, 1, 1]	7927508
true	BZ2	Literal [2]	Delta [1, 1, 2, 1, 1, 1]	8762450
true	BZ2	Literal [2]	Literal [1, 1, 1, 2, 1, 1]	7605327
true	BZ2	Literal [2]	Delta [1, 1, 1, 2, 1, 1]	8865727
true	BZ2	Literal [2]	Literal [1, 1, 1, 1, 2, 1]	7260783
true	BZ2	Literal [2]	Delta [1, 1, 1, 1, 2, 1]	7888869
true	BZ2	Literal [2]	Literal [1, 1, 1, 1, 1, 2]	8547198
true	BZ2	Literal [2]	Delta [1, 1, 1, 1, 1, 2]	8910406
true	BZ2	Literal [2]	Literal [3, 1, 1, 1, 1]	7982241
true	BZ2	Literal [2]	Delta [3, 1, 1, 1, 1]	8409955
true	BZ2	Literal [2]	Literal [2, 2, 1, 1, 1]	7927508
true	BZ2	Literal [2]	Delta [2, 2, 1, 1, 1]	8459960
true	BZ2	Literal [2]	Literal [2, 1, 2, 1, 1]	7605327
true	BZ2	Literal [2]	Delta [2, 1, 2, 1, 1]	9018821
true	BZ2	Literal [2]	Literal [2, 1, 1, 2, 1]	7260783
true	BZ2	Literal [2]	Delta [2, 1, 1, 2, 1]	8160236
true	BZ2	Literal [2]	Literal [2, 1, 1, 1, 2]	8547198
true	BZ2	Literal [2]	Delta [2, 1, 1, 1, 2]	9203199
true	BZ2	Literal [2]	Literal [1, 3, 1, 1, 1]	7972743
true	BZ2	Literal [2]	Delta [1, 3, 1, 1, 1]	8500837
true	BZ2	Literal [2]	Literal [1, 2, 2, 1, 1]	7605327
true	BZ2	Literal [2]	Delta [1, 2, 2, 1, 1]	9018105
true	BZ2	Literal [2]	Literal [1, 2, 1, 2, 1]	7260783
true	BZ2	Literal [2]	Delta [1, 2, 1, 2, 1]	8160860
true	BZ2	Literal [2]	Literal [1, 2, 1, 1, 2]	8547198
true	BZ2	Literal [2]	Delta [1, 2, 1, 1, 2]	9203553
true	BZ2	Literal [2]	Literal [1, 1, 3, 1, 1]	7471670
true	BZ2	Literal [2]	Delta [1, 1, 3, 1, 1]	8683931
true	BZ2	Literal [2]	Literal [1, 1, 2, 2, 1]	7222164
true	BZ2	Literal [2]	Delta [1, 1, 2, 2, 1]	7861869
true	BZ2	Literal [2]	Literal [1, 1, 2, 1, 2]	8509073
true	BZ2	Literal [2]	Delta [1, 1, 2, 1, 2]	8983197
true	BZ2	Literal [2]	Literal [1, 1, 1, 3, 1]	6698552
true	BZ2	Literal [2]	Delta [1, 1, 1, 3, 1]	7666640
true	BZ2	Literal [2]	Literal [1, 1, 1, 2, 2]	7737118
true	BZ2	Literal [2]	Delta [1, 1, 1, 2, 2]	8595044
true	BZ2	Literal [2]	Literal [1, 1, 1, 1, 3]	7776730
true	BZ2	Literal [2]	Delta [1, 1, 1, 1, 3]	7878933
true	BZ2	Literal [2]	Literal [4, 1, 1, 1]	7966524
true	BZ2	Literal [2]	Delta [4, 1, 1, 1]	7934517
true	BZ2	Literal [2]	Literal [3, 2, 1, 1]	7605327
true	BZ2	Literal [2]	Delta [3, 2, 1, 1]	8404966
true	BZ2	Literal [2]	Literal [3, 1, 2, 1]	7260783
true	BZ2	Literal [2]	Delta [3, 1, 2, 1]	7571786
true	BZ2	Literal [2]	Literal [3, 1, 1, 2]	8547198
true	BZ2	Literal [2]	Delta [3, 1, 1, 2]	8631062
true	BZ2	Literal [2]	Literal [2, 3, 1, 1]	7471670
true	BZ2	Literal [2]	Delta [2, 3, 1, 1]	8477496
true	BZ2	Literal [2]	Literal [2, 2, 2, 1]	7222164
true	BZ2	Literal [2]	Delta [2, 2, 2, 1]	7505126
true	BZ2	Literal [2]	Literal [2, 2, 1, 2]	8509073
true	BZ2	Literal [2]	Delta [2, 2, 1, 2]	8665427
true	BZ2	Literal [2]	Literal [2, 1, 3, 1]	6698552
true	BZ2	Literal [2]	Delta [2, 1, 3, 1]	7886700
true	BZ2	Literal [2]	Literal [2, 1, 2, 2]	7737118
true	BZ2	Literal [2]	Delta [2, 1, 2, 2]	8742466
true	BZ2	Literal [2]	Literal [2, 1, 1, 3]	7776730
true	BZ2	Literal [2]	Delta [2, 1, 1, 3]	8162771
true	BZ2	Literal [2]	Literal [1, 4, 1, 1]	7492051
true	BZ2	Literal [2]	Delta [1, 4, 1, 1]	8404939
true	BZ2	Literal [2]	Literal [1, 3, 2, 1]	7249263
true	BZ2	Literal [2]	Delta [1, 3, 2, 1]	7611041
true	BZ2	Literal [2]	Literal [1, 3, 1, 2]	8543276
true	BZ2	Literal [2]	Delta [1, 3, 1, 2]	8675429
true	BZ2	Literal [2]	Literal [1, 2, 3, 1]	6698552
true	BZ2	Literal [2]	Delta [1, 2, 3, 1]	7887577
true	BZ2	Literal [2]	Literal [1, 2, 2, 2]	7737118
true	BZ2	Literal [2]	Delta [1, 2, 2, 2]	8741569
true	BZ2	Literal [2]	Literal [1, 2, 1, 3]	7776730
true	BZ2	Literal [2]	Delta [1, 2, 1, 3]	8164327
true	BZ2	Literal [2]	Literal [1, 1, 4, 1]	6516631
true	BZ2	Literal [2]	Delta [1, 1, 4, 1]	7393920
true	BZ2	Literal [2]	Literal [1, 1, 3, 2]	7755888
true	BZ2	Literal [2]	Delta [1, 1, 3, 2]	8536602
true	BZ2	Literal [2]	Literal [1, 1, 2, 3]	7757193
true	BZ2	Literal [2]	Delta [1, 1, 2, 3]	7911141
true	BZ2	Literal [2]	Literal [1, 1, 1, 4]	6989751
true	BZ2	Literal [2]	Delta [1, 1, 1, 4]	7525281
true	BZ2	Literal [2]	Literal [5, 1, 1]	7489348
true	BZ2	Literal [2]	Delta [5, 1, 1]	7804453
true	BZ2	Literal [2]	Literal [4, 2, 1]	7247318
true	BZ2	Literal [2]	Delta [4, 2, 1]	6997851
true	BZ2	Literal [2]	Literal [4, 1, 2]	8536616
true	BZ2	Literal [2]	Delta [4, 1, 2]	8097671
true	BZ2	Literal [2]	Literal [3, 3, 1]	6698552
true	BZ2	Literal [2]	Delta [3, 3, 1]	7213332
true	BZ2	Literal [2]	Literal [3, 2, 2]	7737118
true	BZ2	Literal [2]	Delta [3, 2, 2]	8108758
true	BZ2	Literal [2]	Literal [3, 1, 3]	7776730
true	BZ2	Literal [2]	Delta [3, 1, 3]	7560520
true	BZ2	Literal [2]	Literal [2, 4, 1]	6516631
true	BZ2	Literal [2]	Delta [2, 4, 1]	7181317
true	BZ2	Literal [2]	Literal [2, 3, 2]	7755888
true	BZ2	Literal [2]	Delta [2, 3, 2]	8302112
true	BZ2	Literal [2]	Literal [2, 2, 3]	7757193
true	BZ2	Literal [2]	Delta [2, 2, 3]	7530303
true	BZ2	Literal [2]	Literal [2, 1, 4]	6989751
true	BZ2	Literal [2]	Delta [2, 1, 4]	7738821
true	BZ2	Literal [2]	Literal [1, 5, 1]	6501970
true	BZ2	Literal [2]	Delta [1, 5, 1]	7095748
true	BZ2	Literal [2]	Literal [1, 4, 2]	7749801
true	BZ2	Literal [2]	Delta [1, 4, 2]	8173625
true	BZ2	Literal [2]	Literal [1, 3, 3]	7814272
true	BZ2	Literal [2]	Delta [1, 3, 3]	7623517
true	BZ2	Literal [2]	Literal [1, 2, 4]	6989751
true	BZ2	Literal [2]	Delta [1, 2, 4]	7739522
true	BZ2	Literal [2]	Literal [1, 1, 5]	6942558
true	BZ2	Literal [2]	Delta [1, 1, 5]	7340270
true	BZ2	Literal [2]	Literal [6, 1]	6478165
true	BZ2	Literal [2]	Delta [6, 1]	6503300
true	BZ2	Literal [2]	Literal [5, 2]	7742337
true	BZ2	Literal [2]	Delta [5, 2]	7597889
true	BZ2	Literal [2]	Literal [4, 3]	7803139
true	BZ2	Literal [2]	Delta [4, 3]	6964939
true	BZ2	Literal [2]	Literal [3, 4]	6989751
true	BZ2	Literal [2]	Delta [3, 4]	7058485
true	BZ2	Literal [2]	Literal [2, 5]	6942558
true	BZ2	Literal [2]	Delta [2, 5]	7111103
true	BZ2	Literal [2]	Literal [1, 6]	6932064
true	BZ2	Literal [2]	Delta [1, 6]	7044103
true	BZ2	Literal [2]	Literal [7]	6934195
true	BZ2	Literal [2]	Delta [7]	6459362
true	BZ2	Delta [2]	Literal [1, 1, 1, 1, 1, 1, 1]	8016277
true	BZ2	Delta [2]	Delta [1, 1, 1, 1, 1, 1, 1]	8733960
true	BZ2	Delta [2]	Literal [2, 1, 1, 1, 1, 1]	8016277
true	BZ2	Delta [2]	Delta [2, 1, 1, 1, 1, 1]	9009276
true	BZ2	Delta [2]	Literal [1, 2, 1, 1, 1, 1]	8016277
true	BZ2	Delta [2]	Delta [1, 2, 1, 1, 1, 1]	9009926
true	BZ2	Delta [2]	Literal [1, 1, 2, 1, 1, 1]	7964328
true	BZ2	Delta [2]	Delta [1, 1, 2, 1, 1, 1]	8802209
true	BZ2	Delta [2]	Literal [1, 1, 1, 2, 1, 1]	7641934
true	BZ2	Delta [2]	Delta [1, 1, 1, 2, 1, 1]	8905577
true	BZ2	Delta [2]	Literal [1, 1, 1, 1, 2, 1]	7293262
true	BZ2	Delta [2]	Delta [1, 1, 1, 1, 2, 1]	7921470
true	BZ2	Delta [2]	Literal [1, 1, 1, 1, 1, 2]	8567300
true	BZ2	Delta [2]	Delta [1, 1, 1, 1, 1, 2]	8953816
true	BZ2	Delta [2]	Literal [3, 1, 1, 1, 1]	8016277
true	BZ2	Delta [2]	Delta [3, 1, 1, 1, 1]	8442871
true	BZ2	Delta [2]	Literal [2, 2, 1, 1, 1]	7964328
true	BZ2	Delta [2]	Delta [2, 2, 1, 1, 1]	8496500
true	BZ2	Delta [2]	Literal [2, 1, 2, 1, 1]	7641934
true	BZ2	Delta [2]	Delta [2, 1, 2, 1, 1]	9051807
true	BZ2	Delta [2]	Literal [2, 1, 1, 2, 1]	7293262
true	BZ2	Delta [2]	Delta [2, 1, 1, 2, 1]	8193977
true	BZ2	Delta [2]	Literal [2, 1, 1, 1, 2]	8567300
true	BZ2	Delta [2]	Delta [2, 1, 1, 1, 2]	9246537
true	BZ2	Delta [2]	Literal [1, 3, 1, 1, 1]	8009879
true	BZ2	Delta [2]	Delta [1, 3, 1, 1, 1]	8531537
true	BZ2	Delta [2]	Literal [1, 2, 2, 1, 1]	7641934
true	BZ2	Delta [2]	Delta [1, 2, 2, 1, 1]	9053521
true	BZ2	Delta [2]	Literal [1, 2, 1, 2, 1]	7293262
true	BZ2	Delta [2]	Delta [1, 2, 1, 2, 1]	8195656
true	BZ2	Delta [2]	Literal [1, 2, 1, 1, 2]	8567300
true	BZ2	Delta [2]	Delta [1, 2, 1, 1, 2]	9245710
true	BZ2	Delta [2]	Literal [1, 1, 3, 1, 1]	7510054
true	BZ2	Delta [2]	Delta [1, 1, 3, 1, 1]	8723419
true	BZ2	Delta [2]	Literal [1, 1, 2, 2, 1]	7255818
true	BZ2	Delta [2]	Delta [1, 1, 2, 2, 1]	7898394
true	BZ2	Delta [2]	Literal [1, 1, 2, 1, 2]	8533181
true	BZ2	Delta [2]	Delta [1, 1, 2, 1, 2]	9024000
true	BZ2	Delta [2]	Literal [1, 1, 1, 3, 1]	6737147
true	BZ2	Delta [2]	Delta [1, 1, 1, 3, 1]	7709192
true	BZ2	Delta [2]	Literal [1, 1, 1, 2, 2]	7764761
