false	Snappy	0.0	Literal [2]	Delta [4, 2, 1]	12877176
false	Snappy	0.0	Literal [2]	Literal [4, 1, 2]	13868501
false	Snappy	0.0	Literal [2]	Delta [4, 1, 2]	14294516
false	Snappy	0.0	Literal [2]	Literal [3, 3, 1]	11078971
false	Snappy	0.0	Literal [2]	Delta [3, 3, 1]	13043941
false	Snappy	0.0	Literal [2]	Literal [3, 2, 2]	11904151
false	Snappy	0.0	Literal [2]	Delta [3, 2, 2]	14701591
false	Snappy	0.0	Literal [2]	Literal [3, 1, 3]	12108659
false	Snappy	0.0	Literal [2]	Delta [3, 1, 3]	13672050
false	Snappy	0.0	Literal [2]	Literal [2, 4, 1]	11674559
false	Snappy	0.0	Literal [2]	Delta [2, 4, 1]	13843686
false	Snappy	0.0	Literal [2]	Literal [2, 3, 2]	12604131
false	Snappy	0.0	Literal [2]	Delta [2, 3, 2]	15268639
false	Snappy	0.0	Literal [2]	Literal [2, 2, 3]	12197753
false	Snappy	0.0	Literal [2]	Delta [2, 2, 3]	13749132
false	Snappy	0.0	Literal [2]	Literal [2, 1, 4]	11993047
false	Snappy	0.0	Literal [2]	Delta [2, 1, 4]	14054734
false	Snappy	0.0	Literal [2]	Literal [1, 5, 1]	12437413
false	Snappy	0.0	Literal [2]	Delta [1, 5, 1]	13888277
false	Snappy	0.0	Literal [2]	Literal [1, 4, 2]	13343996
false	Snappy	0.0	Literal [2]	Delta [1, 4, 2]	14912850
false	Snappy	0.0	Literal [2]	Literal [1, 3, 3]	12173087
false	Snappy	0.0	Literal [2]	Delta [1, 3, 3]	13417657
false	Snappy	0.0	Literal [2]	Literal [1, 2, 4]	11993047
false	Snappy	0.0	Literal [2]	Delta [1, 2, 4]	14055091
false	Snappy	0.0	Literal [2]	Literal [1, 1, 5]	13329308
false	Snappy	0.0	Literal [2]	Delta [1, 1, 5]	14461050
false	Snappy	0.0	Literal [2]	Literal [6, 1]	12413597
false	Snappy	0.0	Literal [2]	Delta [6, 1]	12864935
false	Snappy	0.0	Literal [2]	Literal [5, 2]	13184103
false	Snappy	0.0	Literal [2]	Delta [5, 2]	13827614
false	Snappy	0.0	Literal [2]	Literal [4, 3]	13723769
false	Snappy	0.0	Literal [2]	Delta [4, 3]	13493449
false	Snappy	0.0	Literal [2]	Literal [3, 4]	11993047
false	Snappy	0.0	Literal [2]	Delta [3, 4]	13108927
false	Snappy	0.0	Literal [2]	Literal [2, 5]	13329308
false	Snappy	0.0	Literal [2]	Delta [2, 5]	14089948
false	Snappy	0.0	Literal [2]	Literal [1, 6]	13723297
false	Snappy	0.0	Literal [2]	Delta [1, 6]	13812765
false	Snappy	0.0	Literal [2]	Literal [7]	14308698
false	Snappy	0.0	Literal [2]	Delta [7]	12893639
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 1, 1, 1]	10722244
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 1, 1, 1]	14382245
false	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 1, 1, 1]	10722244
false	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 1, 1, 1]	14013452
false	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 1, 1, 1]	10722244
false	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 1, 1, 1]	14015428
false	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 1, 1, 1]	10982938
false	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 1, 1, 1]	13639263
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 2, 1, 1]	10560467
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 2, 1, 1]	14602985
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 2, 1]	10839026
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 2, 1]	14259432
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 1, 2]	12253072
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 1, 2]	15850721
false	Snappy	0.0	Delta [2]	Literal [3, 1, 1, 1, 1]	10722244
false	Snappy	0.0	Delta [2]	Delta [3, 1, 1, 1, 1]	13069449
false	Snappy	0.0	Delta [2]	Literal [2, 2, 1, 1, 1]	10982938
false	Snappy	0.0	Delta [2]	Delta [2, 2, 1, 1, 1]	13266739
false	Snappy	0.0	Delta [2]	Literal [2, 1, 2, 1, 1]	10560467
false	Snappy	0.0	Delta [2]	Delta [2, 1, 2, 1, 1]	14234051
false	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 2, 1]	10839026
false	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 2, 1]	13890666
false	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 1, 2]	12253072
false	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 1, 2]	15481954
false	Snappy	0.0	Delta [2]	Literal [1, 3, 1, 1, 1]	10967333
false	Snappy	0.0	Delta [2]	Delta [1, 3, 1, 1, 1]	12943134
false	Snappy	0.0	Delta [2]	Literal [1, 2, 2, 1, 1]	10560467
false	Snappy	0.0	Delta [2]	Delta [1, 2, 2, 1, 1]	14233721
false	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 2, 1]	10839026
false	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 2, 1]	13892671
false	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 1, 2]	12253072
false	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 1, 2]	15483532
false	Snappy	0.0	Delta [2]	Literal [1, 1, 3, 1, 1]	11199707
false	Snappy	0.0	Delta [2]	Delta [1, 1, 3, 1, 1]	14272555
false	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 2, 1]	11069403
false	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 2, 1]	13483448
false	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 1, 2]	12325575
false	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 1, 2]	14912576
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 3, 1]	11074880
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 3, 1]	14353491
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 2, 2]	11899874
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 2, 2]	16011635
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 3]	12104687
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 3]	14976725
false	Snappy	0.0	Delta [2]	Literal [4, 1, 1, 1]	12515588
false	Snappy	0.0	Delta [2]	Delta [4, 1, 1, 1]	13013585
false	Snappy	0.0	Delta [2]	Literal [3, 2, 1, 1]	10560467
false	Snappy	0.0	Delta [2]	Delta [3, 2, 1, 1]	13287162
false	Snappy	0.0	Delta [2]	Literal [3, 1, 2, 1]	10839026
false	Snappy	0.0	Delta [2]	Delta [3, 1, 2, 1]	12946875
false	Snappy	0.0	Delta [2]	Literal [3, 1, 1, 2]	12253072
false	Snappy	0.0	Delta [2]	Delta [3, 1, 1, 2]	14540953
false	Snappy	0.0	Delta [2]	Literal [2, 3, 1, 1]	11199707
false	Snappy	0.0	Delta [2]	Delta [2, 3, 1, 1]	13900698
false	Snappy	0.0	Delta [2]	Literal [2, 2, 2, 1]	11069403
false	Snappy	0.0	Delta [2]	Delta [2, 2, 2, 1]	13110966
false	Snappy	0.0	Delta [2]	Literal [2, 2, 1, 2]	12325575
false	Snappy	0.0	Delta [2]	Delta [2, 2, 1, 2]	14539885
false	Snappy	0.0	Delta [2]	Literal [2, 1, 3, 1]	11074880
false	Snappy	0.0	Delta [2]	Delta [2, 1, 3, 1]	13984667
false	Snappy	0.0	Delta [2]	Literal [2, 1, 2, 2]	11899874
false	Snappy	0.0	Delta [2]	Delta [2, 1, 2, 2]	15642686
false	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 3]	12104687
false	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 3]	14607862
false	Snappy	0.0	Delta [2]	Literal [1, 4, 1, 1]	11902666
false	Snappy	0.0	Delta [2]	Delta [1, 4, 1, 1]	13594528
false	Snappy	0.0	Delta [2]	Literal [1, 3, 2, 1]	11066139
false	Snappy	0.0	Delta [2]	Delta [1, 3, 2, 1]	12801645
false	Snappy	0.0	Delta [2]	Literal [1, 3, 1, 2]	12310530
false	Snappy	0.0	Delta [2]	Delta [1, 3, 1, 2]	14220490
false	Snappy	0.0	Delta [2]	Literal [1, 2, 3, 1]	11074880
false	Snappy	0.0	Delta [2]	Delta [1, 2, 3, 1]	13984988
false	Snappy	0.0	Delta [2]	Literal [1, 2, 2, 2]	11899874
false	Snappy	0.0	Delta [2]	Delta [1, 2, 2, 2]	15642874
false	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 3]	12104687
false	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 3]	14609745
false	Snappy	0.0	Delta [2]	Literal [1, 1, 4, 1]	11669935
false	Snappy	0.0	Delta [2]	Delta [1, 1, 4, 1]	14209467
false	Snappy	0.0	Delta [2]	Literal [1, 1, 3, 2]	12599564
false	Snappy	0.0	Delta [2]	Delta [1, 1, 3, 2]	15635213
false	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 3]	12193461
false	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 3]	14116533
false	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 4]	11988696
false	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 4]	14418255
false	Snappy	0.0	Delta [2]	Literal [5, 1, 1]	11879237
false	Snappy	0.0	Delta [2]	Delta [5, 1, 1]	12585782
false	Snappy	0.0	Delta [2]	Literal [4, 2, 1]	12611631
false	Snappy	0.0	Delta [2]	Delta [4, 2, 1]	12871720
false	Snappy	0.0	Delta [2]	Literal [4, 1, 2]	13864202
false	Snappy	0.0	Delta [2]	Delta [4, 1, 2]	14289476
false	Snappy	0.0	Delta [2]	Literal [3, 3, 1]	11074880
false	Snappy	0.0	Delta [2]	Delta [3, 3, 1]	13038466
false	Snappy	0.0	Delta [2]	Literal [3, 2, 2]	11899874
false	Snappy	0.0	Delta [2]	Delta [3, 2, 2]	14696651
false	Snappy	0.0	Delta [2]	Literal [3, 1, 3]	12104687
false	Snappy	0.0	Delta [2]	Delta [3, 1, 3]	13666995
false	Snappy	0.0	Delta [2]	Literal [2, 4, 1]	11669935
false	Snappy	0.0	Delta [2]	Delta [2, 4, 1]	13838159
false	Snappy	0.0	Delta [2]	Literal [2, 3, 2]	12599564
false	Snappy	0.0	Delta [2]	Delta [2, 3, 2]	15263330
false	Snappy	0.0	Delta [2]	Literal [2, 2, 3]	12193461
false	Snappy	0.0	Delta [2]	Delta [2, 2, 3]	13743986
false	Snappy	0.0	Delta [2]	Literal [2, 1, 4]	11988696
false	Snappy	0.0	Delta [2]	Delta [2, 1, 4]	14049498
false	Snappy	0.0	Delta [2]	Literal [1, 5, 1]	12433409
false	Snappy	0.0	Delta [2]	Delta [1, 5, 1]	13883641
false	Snappy	0.0	Delta [2]	Literal [1, 4, 2]	13339213
false	Snappy	0.0	Delta [2]	Delta [1, 4, 2]	14907588
false	Snappy	0.0	Delta [2]	Literal [1, 3, 3]	12168721
false	Snappy	0.0	Delta [2]	Delta [1, 3, 3]	13413239
false	Snappy	0.0	Delta [2]	Literal [1, 2, 4]	11988696
false	Snappy	0.0	Delta [2]	Delta [1, 2, 4]	14050106
false	Snappy	0.0	Delta [2]	Literal [1, 1, 5]	13324438
false	Snappy	0.0	Delta [2]	Delta [1, 1, 5]	14454913
false	Snappy	0.0	Delta [2]	Literal [6, 1]	12409345
false	Snappy	0.0	Delta [2]	Delta [6, 1]	12860121
false	Snappy	0.0	Delta [2]	Literal [5, 2]	13179033
false	Snappy	0.0	Delta [2]	Delta [5, 2]	13822096
false	Snappy	0.0	Delta [2]	Literal [4, 3]	13719603
false	Snappy	0.0	Delta [2]	Delta [4, 3]	13488592
false	Snappy	0.0	Delta [2]	Literal [3, 4]	11988696
false	Snappy	0.0	Delta [2]	Delta [3, 4]	13103373
false	Snappy	0.0	Delta [2]	Literal [2, 5]	13324438
false	Snappy	0.0	Delta [2]	Delta [2, 5]	14083548
false	Snappy	0.0	Delta [2]	Literal [1, 6]	13718665
false	Snappy	0.0	Delta [2]	Delta [1, 6]	13807383
false	Snappy	0.0	Delta [2]	Literal [7]	14303294
false	Snappy	0.0	Delta [2]	Delta [7]	12887707
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10624124
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14273128
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10624124
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13904308
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10624124
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13906081
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10876412
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13532083
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10448086
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14514771
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10739801
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14150768
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12148377
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15733785
true	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	10624124
true	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	12961006
true	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	10876412
true	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	13159776
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	10448086
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	14145965
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	10739801
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	13781998
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	12148377
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	15365021
true	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	10868305
true	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	12847546
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	10448086
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	14143889
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	10739801
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	13783745
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	12148377
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	15368212
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	11093401
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	14161160
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	10963724
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	13373909
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	12212910
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	14812108
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	11000880
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	14280716
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	11822556
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	15936198
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	12014910
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	14840046
true	Snappy	0.0	Literal [1, 1]	Literal [4, 1, 1, 1]	12417780
true	Snappy	0.0	Literal [1, 1]	Delta [4, 1, 1, 1]	12917949
true	Snappy	0.0	Literal [1, 1]	Literal [3, 2, 1, 1]	10448086
true	Snappy	0.0	Literal [1, 1]	Delta [3, 2, 1, 1]	13199938
true	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 2, 1]	10739801
true	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 2, 1]	12838781
true	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 1, 2]	12148377
true	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 1, 2]	14416801
true	Snappy	0.0	Literal [1, 1]	Literal [2, 3, 1, 1]	11093401
true	Snappy	0.0	Literal [1, 1]	Delta [2, 3, 1, 1]	13789200
true	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 2, 1]	10963724
true	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 2, 1]	13001667
true	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 1, 2]	12212910
true	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 1, 2]	14439390
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 3, 1]	11000880
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 3, 1]	13911991
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 2, 2]	11822556
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 2, 2]	15567389
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 3]	12014910
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 3]	14471236
true	Snappy	0.0	Literal [1, 1]	Literal [1, 4, 1, 1]	11796863
true	Snappy	0.0	Literal [1, 1]	Delta [1, 4, 1, 1]	13487533
true	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 2, 1]	10969698
true	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 2, 1]	12699717
true	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 1, 2]	12214205
true	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 1, 2]	14123054
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 3, 1]	11000880
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 3, 1]	13913289
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 2, 2]	11822556
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 2, 2]	15568070
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 3]	12014910
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 3]	14470767
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 4, 1]	11564290
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 4, 1]	14113857
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 3, 2]	12494264
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 3, 2]	15531592
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 3]	12091483
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 3]	14005006
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 4]	11919988
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 4]	14334983
true	Snappy	0.0	Literal [1, 1]	Literal [5, 1, 1]	11778812
true	Snappy	0.0	Literal [1, 1]	Delta [5, 1, 1]	12486657
true	Snappy	0.0	Literal [1, 1]	Literal [4, 2, 1]	12514854
true	Snappy	0.0	Literal [1, 1]	Delta [4, 2, 1]	12766734
true	Snappy	0.0	Literal [1, 1]	Literal [4, 1, 2]	13761630
true	Snappy	0.0	Literal [1, 1]	Delta [4, 1, 2]	14190855
true	Snappy	0.0	Literal [1, 1]	Literal [3, 3, 1]	11000880
true	Snappy	0.0	Literal [1, 1]	Delta [3, 3, 1]	12970549
true	Snappy	0.0	Literal [1, 1]	Literal [3, 2, 2]	11822556
true	Snappy	0.0	Literal [1, 1]	Delta [3, 2, 2]	14624833
true	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 3]	12014910
true	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 3]	13520555
true	Snappy	0.0	Literal [1, 1]	Literal [2, 4, 1]	11564290
true	Snappy	0.0	Literal [1, 1]	Delta [2, 4, 1]	13742531
true	Snappy	0.0	Literal [1, 1]	Literal [2, 3, 2]	12494264
true	Snappy	0.0	Literal [1, 1]	Delta [2, 3, 2]	15159521
true	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 3]	12091483
true	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 3]	13632682
true	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 4]	11919988
true	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 4]	13966334
true	Snappy	0.0	Literal [1, 1]	Literal [1, 5, 1]	12328716
true	Snappy	0.0	Literal [1, 1]	Delta [1, 5, 1]	13783796
true	Snappy	0.0	Literal [1, 1]	Literal [1, 4, 2]	13231904
true	Snappy	0.0	Literal [1, 1]	Delta [1, 4, 2]	14787502
true	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 3]	12076395
true	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 3]	13311416
true	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 4]	11919988
true	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 4]	13969693
true	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 5]	13237949
true	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 5]	14349319
true	Snappy	0.0	Literal [1, 1]	Literal [6, 1]	12296486
true	Snappy	0.0	Literal [1, 1]	Delta [6, 1]	12746404
true	Snappy	0.0	Literal [1, 1]	Literal [5, 2]	13078745
true	Snappy	0.0	Literal [1, 1]	Delta [5, 2]	13714896
true	Snappy	0.0	Literal [1, 1]	Literal [4, 3]	13625929
true	Snappy	0.0	Literal [1, 1]	Delta [4, 3]	13383562
true	Snappy	0.0	Literal [1, 1]	Literal [3, 4]	11919988
true	Snappy	0.0	Literal [1, 1]	Delta [3, 4]	13025581
true	Snappy	0.0	Literal [1, 1]	Literal [2, 5]	13237949
true	Snappy	0.0	Literal [1, 1]	Delta [2, 5]	13977757
true	Snappy	0.0	Literal [1, 1]	Literal [1, 6]	13622493
true	Snappy	0.0	Literal [1, 1]	Delta [1, 6]	13708189
true	Snappy	0.0	Literal [1, 1]	Literal [7]	14212020
true	Snappy	0.0	Literal [1, 1]	Delta [7]	12797713
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10621206
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14267659
true	Snappy	0.0	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10621206
true	Snappy	0.0	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13899022
true	Snappy	0.0	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10621206
true	Snappy	0.0	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13900820
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10873902
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13526443
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10445497
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14509220
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10736709
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14145427
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12143881
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15729127
true	Snappy	0.0	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	10621206
true	Snappy	0.0	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	12955244
true	Snappy	0.0	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	10873902
true	Snappy	0.0	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	13154097
true	Snappy	0.0	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	10445497
true	Snappy	0.0	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	14140428
true	Snappy	0.0	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	10736709
true	Snappy	0.0	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	13776829
true	Snappy	0.0	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	12143881
true	Snappy	0.0	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	15360526
true	Snappy	0.0	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	10865460
true	Snappy	0.0	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	12842133
true	Snappy	0.0	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	10445497
true	Snappy	0.0	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	14138349
true	Snappy	0.0	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	10736709
true	Snappy	0.0	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	13778599
true	Snappy	0.0	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	12143881
true	Snappy	0.0	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	15363787
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	11090173
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	14155213
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	10960638
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	13368588
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	12208213
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	14806866
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	10997068
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	14275501
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	11818010
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	15931669
true	Snappy	0.0	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	12010535
true	Snappy	0.0	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	14835371
true	Snappy	0.0	Delta [1, 1]	Literal [4, 1, 1, 1]	12415635
true	Snappy	0.0	Delta [1, 1]	Delta [4, 1, 1, 1]	12912648
true	Snappy	0.0	Delta [1, 1]	Literal [3, 2, 1, 1]	10445497
true	Snappy	0.0	Delta [1, 1]	Delta [3, 2, 1, 1]	13194070
true	Snappy	0.0	Delta [1, 1]	Literal [3, 1, 2, 1]	10736709
true	Snappy	0.0	Delta [1, 1]	Delta [3, 1, 2, 1]	12833211
true	Snappy	0.0	Delta [1, 1]	Literal [3, 1, 1, 2]	12143881
true	Snappy	0.0	Delta [1, 1]	Delta [3, 1, 1, 2]	14411797
true	Snappy	0.0	Delta [1, 1]	Literal [2, 3, 1, 1]	11090173
true	Snappy	0.0	Delta [1, 1]	Delta [2, 3, 1, 1]	13783538
true	Snappy	0.0	Delta [1, 1]	Literal [2, 2, 2, 1]	10960638
true	Snappy	0.0	Delta [1, 1]	Delta [2, 2, 2, 1]	12996265
